I,PERCENT,VIDEO,CANONICAL,YOUTUBE,SUBTITLES
20,100,http://www.khanacademy.org/video/basic-multiplication,http://www.khanacademy.org/math/arithmetic/multiplication-division/multiplication_fun/v/basic-multiplication,https://www.youtube.com/watch?v=mvOkMYCygps,http://www.amara.org/en/videos/SWPJGCVAIjiR/bg/205827/#revisions
21,100,http://www.khanacademy.org/video/multiplication-2--the-multiplication-tables,http://www.khanacademy.org/math/arithmetic/multiplication-division/multiplication_fun/v/multiplication-2--the-multiplication-tables,https://www.youtube.com/watch?v=xO_1bYgoQvA,http://www.amara.org/en/videos/CcxW75CLF10D/bg/204866/#revisions
22,100,http://www.khanacademy.org/video/multiplication-3--10-11-12-times-tables,http://www.khanacademy.org/math/arithmetic/multiplication-division/multiplication_fun/v/multiplication-3--10-11-12-times-tables,https://www.youtube.com/watch?v=qihoczo1Ujk,http://www.amara.org/en/videos/3H9Uv4LwGnAd/bg/539335/#revisions
23,100,http://www.khanacademy.org/video/division-1,http://www.khanacademy.org/math/arithmetic/multiplication-division/delightful_division/v/division-1,https://www.youtube.com/watch?v=MTzTqvzWzm8,http://www.amara.org/en/videos/o3E8fSCZpn47/bg/222350/#revisions
24,100,http://www.khanacademy.org/video/division-2,http://www.khanacademy.org/math/arithmetic/multiplication-division/delightful_division/v/division-2,https://www.youtube.com/watch?v=8Ft5iHhauJ0,http://www.amara.org/en/videos/GrysaLOpk6a8/bg/204110/#revisions
25,100,http://www.khanacademy.org/video/dividing-whole-numbers-and-applications-1,http://www.khanacademy.org/math/arithmetic/multiplication-division/delightful_division/v/dividing-whole-numbers-and-applications-1,https://www.youtube.com/watch?v=4I9iibPLdBw,http://www.amara.org/en/videos/gL8a6H74F7Ty/bg/537400/#revisions
26,100,http://www.khanacademy.org/video/multiplication-4--2-digit-times-1-digit-number,http://www.khanacademy.org/math/arithmetic/multiplication-division/multi_digit_multiplication/v/multiplication-4--2-digit-times-1-digit-number,https://www.youtube.com/watch?v=OYYYc7ygd38,http://www.amara.org/en/videos/v9TyVzSc6jE9/bg/203994/#revisions
34,100,http://www.khanacademy.org/video/multiplying-whole-numbers-and-applications-6,http://www.khanacademy.org/math/arithmetic/multiplication-division/multiplication_fun/v/multiplying-whole-numbers-and-applications-6,https://www.youtube.com/watch?v=bS6EmYzpou4,http://www.amara.org/en/videos/1LxPegdY2vTo/bg/539444/#revisions
36,34,http://www.khanacademy.org/video/partial-quotient-division,http://www.khanacademy.org/math/arithmetic/multiplication-division/partial_quotient_division/v/partial-quotient-division,https://www.youtube.com/watch?v=R486L0M5cWk,http://www.amara.org/en/videos/81oP8Jts7RyU
39,100,http://www.khanacademy.org/video/multiplying-whole-numbers-and-applications-1,http://www.khanacademy.org/math/arithmetic/multiplication-division/multiplication_fun/v/multiplying-whole-numbers-and-applications-1,https://www.youtube.com/watch?v=Yw3EoxC_GXU,http://www.amara.org/en/videos/uy3KOV7LeJbH/bg/536042/#revisions
40,100,http://www.khanacademy.org/video/place-value-1,http://www.khanacademy.org/math/arithmetic/multiplication-division/place_value/v/place-value-1,https://www.youtube.com/watch?v=jxA8MffVmPs,http://www.amara.org/en/videos/Tps12Q144PuH/bg/246685/#revisions
41,100,http://www.khanacademy.org/video/place-value-2,http://www.khanacademy.org/math/arithmetic/multiplication-division/place_value/v/place-value-2,https://www.youtube.com/watch?v=wd4cRAoBOiE,http://www.amara.org/en/videos/d7RKVVF5zd90/bg/540078/#revisions
42,100,http://www.khanacademy.org/video/place-value-3,http://www.khanacademy.org/math/arithmetic/multiplication-division/place_value/v/place-value-3,https://www.youtube.com/watch?v=iK0y39rjBgQ,http://www.amara.org/en/videos/CTkYiE1SW4l1/bg/540255/#revisions
46,75,http://www.khanacademy.org/video/ordering-negative-numbers,http://www.khanacademy.org/math/arithmetic/absolute-value/add-sub-negatives/v/ordering-negative-numbers,https://www.youtube.com/watch?v=VW6UrPKPInA,http://www.amara.org/en/videos/O3ezeaJQDzVO
47,100,http://www.khanacademy.org/video/multiplying-positive-and-negative-numbers,http://www.khanacademy.org/math/arithmetic/absolute-value/mult_div_negatives/v/multiplying-positive-and-negative-numbers,https://www.youtube.com/watch?v=47wjId9k2Hs,http://www.amara.org/en/videos/si7bSKZMiUvB/bg/550362/#revisions
48,100,http://www.khanacademy.org/video/dividing-positive-and-negative-numbers,http://www.khanacademy.org/math/arithmetic/absolute-value/mult_div_negatives/v/dividing-positive-and-negative-numbers,https://www.youtube.com/watch?v=bQ-KR3clFgs,http://www.amara.org/en/videos/9s805doy8xr2/bg/549671/#revisions
49,94,http://www.khanacademy.org/video/why-a-negative-times-a-negative-is-a-positive,http://www.khanacademy.org/math/arithmetic/absolute-value/mult_div_negatives/v/why-a-negative-times-a-negative-is-a-positive,https://www.youtube.com/watch?v=rK4sXm_MPWo,http://www.amara.org/en/videos/uYqGuIish8J5
50,30,http://www.khanacademy.org/video/commutative-law-of-addition,http://www.khanacademy.org/math/arithmetic/order-of-operations/arithmetic_properties/v/commutative-law-of-addition,https://www.youtube.com/watch?v=HwSszh3L358,http://www.amara.org/en/videos/ugifwoarDIMx
51,100,http://www.khanacademy.org/video/commutative-law-of-multiplication,http://www.khanacademy.org/math/arithmetic/order-of-operations/arithmetic_properties/v/commutative-law-of-multiplication,https://www.youtube.com/watch?v=ENKH97PYssg,http://www.amara.org/en/videos/3QltRMvIflpo/bg/573437/#revisions
52,100,http://www.khanacademy.org/video/associative-law-of-addition,http://www.khanacademy.org/math/arithmetic/order-of-operations/arithmetic_properties/v/associative-law-of-addition,https://www.youtube.com/watch?v=oTKVXJ7TcbA,http://www.amara.org/en/videos/oX9FC5lNOvN0/bg/583017/#revisions
54,100,http://www.khanacademy.org/video/commutative-property-for-addition,http://www.khanacademy.org/math/arithmetic/order-of-operations/arithmetic_properties/v/commutative-property-for-addition,https://www.youtube.com/watch?v=UeG_EYd-0xw,http://www.amara.org/en/videos/348Cj2e2z3Rj/bg/573452/#revisions
55,100,http://www.khanacademy.org/video/the-distributive-property,http://www.khanacademy.org/math/arithmetic/multiplication-division/ditributive_property/v/the-distributive-property,https://www.youtube.com/watch?v=gl_-E6iVAg4,http://www.amara.org/en/videos/WHSRPVUTKLJv/bg/539496/#revisions
56,100,http://www.khanacademy.org/video/the-distributive-property-2,http://www.khanacademy.org/math/arithmetic/multiplication-division/ditributive_property/v/the-distributive-property-2,https://www.youtube.com/watch?v=Badvask-UDU,http://www.amara.org/en/videos/3cJF1xhSG3DK/bg/246684/#revisions
57,100,http://www.khanacademy.org/video/distributive-property-example-1,http://www.khanacademy.org/math/arithmetic/multiplication-division/ditributive_property/v/distributive-property-example-1,https://www.youtube.com/watch?v=ewEorPD4kdA,http://www.amara.org/en/videos/VBqFGxLpSD3A/bg/539384/#revisions
58,9,http://www.khanacademy.org/video/ca-algebra-i--number-properties-and-absolute-value,http://www.khanacademy.org/math/arithmetic/absolute-value/abs_value_tutorial/v/ca-algebra-i--number-properties-and-absolute-value,https://www.youtube.com/watch?v=ZouQdHSyelg,http://www.amara.org/en/videos/ZPAQGyVEAUsV
59,100,http://www.khanacademy.org/video/identity-property-of-1,http://www.khanacademy.org/math/arithmetic/order-of-operations/arithmetic_properties/v/identity-property-of-1,https://www.youtube.com/watch?v=6nZp2QGeQ9k,http://www.amara.org/en/videos/01fktUkl0vx8/bg/569499/#revisions
60,100,http://www.khanacademy.org/video/identity-property-of-1--second-example,http://www.khanacademy.org/math/arithmetic/order-of-operations/arithmetic_properties/v/identity-property-of-1--second-example,https://www.youtube.com/watch?v=_86K0yQ8BQY,http://www.amara.org/en/videos/audUoz3MqzK8/bg/574914/#revisions
61,100,http://www.khanacademy.org/video/identity-property-of-0,http://www.khanacademy.org/math/arithmetic/order-of-operations/arithmetic_properties/v/identity-property-of-0,https://www.youtube.com/watch?v=uXTRmzXlorI,http://www.amara.org/en/videos/e5nxml9rIk9n/bg/575001/#revisions
62,100,http://www.khanacademy.org/video/inverse-property-of-addition,http://www.khanacademy.org/math/arithmetic/order-of-operations/arithmetic_properties/v/inverse-property-of-addition,https://www.youtube.com/watch?v=bjVn4WGmNis,http://www.amara.org/en/videos/XSNgxsicxaOb/bg/569720/#revisions
63,100,http://www.khanacademy.org/video/inverse-property-of-multiplication,http://www.khanacademy.org/math/arithmetic/order-of-operations/arithmetic_properties/v/inverse-property-of-multiplication,https://www.youtube.com/watch?v=XMwnJUprid8,http://www.amara.org/en/videos/5Lcr0EgDYjKq/bg/569948/#revisions
67,100,http://www.khanacademy.org/video/introduction-to-order-of-operations,http://www.khanacademy.org/math/arithmetic/multiplication-division/order_of_operations/v/introduction-to-order-of-operations,https://www.youtube.com/watch?v=ClYdw4d4OmA,http://www.amara.org/en/videos/ryhbquxX3BFG/bg/539593/#revisions
68,100,http://www.khanacademy.org/video/more-complicated-order-of-operations-example,http://www.khanacademy.org/math/arithmetic/multiplication-division/order_of_operations/v/more-complicated-order-of-operations-example,https://www.youtube.com/watch?v=piIcRV2dx7E,http://www.amara.org/en/videos/FKBvza7PrBi8/bg/540066/#revisions
69,100,http://www.khanacademy.org/video/order-of-operations,http://www.khanacademy.org/math/arithmetic/multiplication-division/order_of_operations/v/order-of-operations,https://www.youtube.com/watch?v=GiSpzFKI5_w,http://www.amara.org/en/videos/ec8OQ4eDhuUN/bg/539595/#revisions
70,100,http://www.khanacademy.org/video/order-of-operations-1,http://www.khanacademy.org/math/arithmetic/multiplication-division/order_of_operations/v/order-of-operations-1,https://www.youtube.com/watch?v=gjrGd9TjjnY,http://www.amara.org/en/videos/MB9kdeMT0ykR/bg/446785/#revisions
71,100,http://www.khanacademy.org/video/prime-numbers,http://www.khanacademy.org/math/arithmetic/factors-multiples/prime_numbers/v/prime-numbers,https://www.youtube.com/watch?v=mIStB5X4U8M,http://www.amara.org/en/videos/bgZ2NU9vY6z2/bg/550617/#revisions
72,100,http://www.khanacademy.org/video/recognizing-prime-numbers,http://www.khanacademy.org/math/arithmetic/factors-multiples/prime_numbers/v/recognizing-prime-numbers,https://www.youtube.com/watch?v=3h4UK62Qrbo,http://www.amara.org/en/videos/45He45wg5Pgx/bg/489886/#revisions
73,100,http://www.khanacademy.org/video/recognizing-divisibility,http://www.khanacademy.org/math/arithmetic/factors-multiples/divisibility_tests/v/recognizing-divisibility,https://www.youtube.com/watch?v=2G_Jr_XpnY4,http://www.amara.org/en/videos/Mhu8XuemZDnB/bg/519356/#revisions
74,100,http://www.khanacademy.org/video/common-divisibility-examples,http://www.khanacademy.org/math/arithmetic/factors-multiples/prime_factorization/v/common-divisibility-examples,https://www.youtube.com/watch?v=zWcfVC-oCNw,http://www.amara.org/en/videos/eBjajVzw24wm/bg/549756/#revisions
75,100,http://www.khanacademy.org/video/finding-factors-of-a-number,http://www.khanacademy.org/math/arithmetic/factors-multiples/divisibility_and_factors/v/finding-factors-of-a-number,https://www.youtube.com/watch?v=vcn2ruTOwFo,http://www.amara.org/en/videos/7LInwYpWMhXU/bg/549820/#revisions
76,100,http://www.khanacademy.org/video/prime-factorization,http://www.khanacademy.org/math/arithmetic/factors-multiples/prime_factorization/v/prime-factorization,https://www.youtube.com/watch?v=ZKKDTfHcsG0,http://www.amara.org/en/videos/9sdsrPDKWaUY/bg/549218/#revisions
77,100,http://www.khanacademy.org/video/least-common-multiple,http://www.khanacademy.org/math/arithmetic/factors-multiples/least_common_multiple/v/least-common-multiple,https://www.youtube.com/watch?v=cH-jaMCzIRk,http://www.amara.org/en/videos/EfrRsthcBv9n/bg/226217/#revisions
78,100,http://www.khanacademy.org/video/least-common-multiple--lcm,http://www.khanacademy.org/math/arithmetic/factors-multiples/least_common_multiple/v/least-common-multiple--lcm,https://www.youtube.com/watch?v=D6yHKOYJiso,http://www.amara.org/en/videos/0HgfeWgB8T8n/bg/548776/#revisions
79,100,http://www.khanacademy.org/video/greatest-common-divisor,http://www.khanacademy.org/math/arithmetic/factors-multiples/greatest_common_divisor/v/greatest-common-divisor,https://www.youtube.com/watch?v=jFd-6EPfnec,http://www.amara.org/en/videos/LbI1xrmTN9vN/bg/225925/#revisions
81,35,http://www.khanacademy.org/video/the-why-of-the-3-divisibility-rule,http://www.khanacademy.org/math/arithmetic/factors-multiples/divisibility_tests/v/the-why-of-the-3-divisibility-rule,https://www.youtube.com/watch?v=NehkLV77ITk,http://www.amara.org/en/videos/kNWdzTLFolio
82,17,http://www.khanacademy.org/video/the-fundamental-theorem-of-arithmetic,http://www.khanacademy.org/math/arithmetic/factors-multiples/prime_factorization/v/the-fundamental-theorem-of-arithmetic,https://www.youtube.com/watch?v=uzvopM4PZLw,http://www.amara.org/en/videos/ftRUF6K2ur5I
83,100,http://www.khanacademy.org/video/divisibility-intuition,http://www.khanacademy.org/math/arithmetic/factors-multiples/divisibility_and_factors/v/divisibility-intuition,https://www.youtube.com/watch?v=AHRh3EpJQH0,http://www.amara.org/en/videos/6dZDIrmKRnPB/bg/549779/#revisions
84,100,http://www.khanacademy.org/video/numerator-and-denominator-of-a-fraction,http://www.khanacademy.org/math/arithmetic/fractions/understanding_fractions/v/numerator-and-denominator-of-a-fraction,https://www.youtube.com/watch?v=3XOt1fjWKi8,http://www.amara.org/en/videos/JuOEsxKoY5ln/bg/486283/#revisions
85,100,http://www.khanacademy.org/video/identifying-fraction-parts,http://www.khanacademy.org/math/arithmetic/fractions/understanding_fractions/v/identifying-fraction-parts,https://www.youtube.com/watch?v=-a_w0_VAo6U,http://www.amara.org/en/videos/POULmhoK6iOy/bg/555242/#revisions
86,63,http://www.khanacademy.org/video/equivalent-fractions,http://www.khanacademy.org/math/arithmetic/fractions/Equivalent_fractions/v/equivalent-fractions,https://www.youtube.com/watch?v=U2ovEuEUxXQ,http://www.amara.org/en/videos/XBA19hqiNg4q
87,100,http://www.khanacademy.org/video/equivalent-fractions-example,http://www.khanacademy.org/math/arithmetic/fractions/Equivalent_fractions/v/equivalent-fractions-example,https://www.youtube.com/watch?v=0JW9P_T4P_Y,http://www.amara.org/en/videos/5bhmOdZRyWZy/bg/556129/#revisions
88,100,http://www.khanacademy.org/video/comparing-fractions,http://www.khanacademy.org/math/arithmetic/fractions/Equivalent_fractions/v/comparing-fractions,https://www.youtube.com/watch?v=Io9i1JkKgN4,http://www.amara.org/en/videos/7AZotrVe7CBT/bg/482528/#revisions
89,100,http://www.khanacademy.org/video/fractions-in-lowest-terms,http://www.khanacademy.org/math/arithmetic/fractions/Equivalent_fractions/v/fractions-in-lowest-terms,https://www.youtube.com/watch?v=WPimvspI0_c,http://www.amara.org/en/videos/5p9parKr8Gof/bg/483288/#revisions
90,100,http://www.khanacademy.org/video/comparing-fractions-2,http://www.khanacademy.org/math/arithmetic/fractions/Equivalent_fractions/v/comparing-fractions-2,https://www.youtube.com/watch?v=2dbasvm3iG0,http://www.amara.org/en/videos/Ii3ADUj0DRl1/bg/555939/#revisions
91,100,http://www.khanacademy.org/video/ordering-fractions,http://www.khanacademy.org/math/arithmetic/fractions/Equivalent_fractions/v/ordering-fractions,https://www.youtube.com/watch?v=N8dIOmk_lHs,http://www.amara.org/en/videos/ol1NLwuNxeJK/bg/489979/#revisions
92,100,http://www.khanacademy.org/video/proper-and-improper-fractions,http://www.khanacademy.org/math/arithmetic/fractions/mixed_numbers/v/proper-and-improper-fractions,https://www.youtube.com/watch?v=2h8XiqSnzaU,http://www.amara.org/en/videos/p3z8ptVqf843/bg/494674/#revisions
94,100,http://www.khanacademy.org/video/converting-mixed-numbers-to-improper-fractions,http://www.khanacademy.org/math/arithmetic/fractions/mixed_numbers/v/converting-mixed-numbers-to-improper-fractions,https://www.youtube.com/watch?v=-sA-vI2a2mM,http://www.amara.org/en/videos/NOTYUEbgwNO4/bg/555187/#revisions
95,100,http://www.khanacademy.org/video/changing-a-mixed-number-to-an-improper-fraction,http://www.khanacademy.org/math/arithmetic/fractions/mixed_numbers/v/changing-a-mixed-number-to-an-improper-fraction,https://www.youtube.com/watch?v=xkg7370cpjs,http://www.amara.org/en/videos/gcM7mgnWtk5g/bg/556368/#revisions
97,100,http://www.khanacademy.org/video/adding-fractions-with-like-denominators,http://www.khanacademy.org/math/arithmetic/fractions/Adding_and_subtracting_fractions/v/adding-fractions-with-like-denominators,https://www.youtube.com/watch?v=EJjnEau6aeI,http://www.amara.org/en/videos/JaTi7y7hGvEI/bg/556843/#revisions
98,100,http://www.khanacademy.org/video/subtracting--fractions,http://www.khanacademy.org/math/arithmetic/fractions/Adding_and_subtracting_fractions/v/subtracting--fractions,https://www.youtube.com/watch?v=UbUdyE1_b9g,http://www.amara.org/en/videos/PGqBxjf24r1A/bg/555269/#revisions
99,14,http://www.khanacademy.org/video/finding-common-denominators,http://www.khanacademy.org/math/arithmetic/fractions/Equivalent_fractions/v/finding-common-denominators,https://www.youtube.com/watch?v=lxjmR4pYIVU,http://www.amara.org/en/videos/z6dmMP3vtZTO
100,100,http://www.khanacademy.org/video/adding-fractions-with-unlike-denominators,http://www.khanacademy.org/math/arithmetic/fractions/Adding_and_subtracting_fractions/v/adding-fractions-with-unlike-denominators,https://www.youtube.com/watch?v=OVMceVL_CEQ,http://www.amara.org/en/videos/tADUoZNnjjhb/bg/554645/#revisions
101,100,http://www.khanacademy.org/video/adding-and-subtracting-fractions,http://www.khanacademy.org/math/arithmetic/fractions/Adding_and_subtracting_fractions/v/adding-and-subtracting-fractions,https://www.youtube.com/watch?v=52ZlXsFJULI,http://www.amara.org/en/videos/o7thaVZ3wj3k/bg/481348/#revisions
102,100,http://www.khanacademy.org/video/adding-mixed-numbers,http://www.khanacademy.org/math/arithmetic/fractions/Mixed_number_add_sub/v/adding-mixed-numbers,https://www.youtube.com/watch?v=4TBVB4hLQhY,http://www.amara.org/en/videos/0jpadFgDwCB0/bg/553616/#revisions
103,100,http://www.khanacademy.org/video/adding-mixed-numbers-with-unlike-denominators,http://www.khanacademy.org/math/arithmetic/fractions/Mixed_number_add_sub/v/adding-mixed-numbers-with-unlike-denominators,https://www.youtube.com/watch?v=CfBYGFm5gPA,http://www.amara.org/en/videos/WJz8An9sardc/bg/553622/#revisions
104,100,http://www.khanacademy.org/video/adding-fractions--ex-1,http://www.khanacademy.org/math/arithmetic/fractions/Adding_and_subtracting_fractions/v/adding-fractions--ex-1,https://www.youtube.com/watch?v=TuId1spuyoc,http://www.amara.org/en/videos/urqa3tlrmnzM/bg/556922/#revisions
105,100,http://www.khanacademy.org/video/subtracting-mixed-numbers,http://www.khanacademy.org/math/arithmetic/fractions/Mixed_number_add_sub/v/subtracting-mixed-numbers,https://www.youtube.com/watch?v=WF7L2waDwLw,http://www.amara.org/en/videos/29jkUEMVHZGf/bg/566672/#revisions
106,100,http://www.khanacademy.org/video/subtracting-mixed-numbers-2,http://www.khanacademy.org/math/arithmetic/fractions/Mixed_number_add_sub/v/subtracting-mixed-numbers-2,https://www.youtube.com/watch?v=4LYtLMmDuzw,http://www.amara.org/en/videos/KoOvpeoA7k1q/bg/566731/#revisions
107,100,http://www.khanacademy.org/video/adding-mixed-numbers-word-problem,http://www.khanacademy.org/math/arithmetic/fractions/Mixed_number_add_sub/v/adding-mixed-numbers-word-problem,https://www.youtube.com/watch?v=o0arqcKC7QE,http://www.amara.org/en/videos/ONyFhQwpTetB/bg/556415/#revisions
108,100,http://www.khanacademy.org/video/subtracting-mixed-numbers-word-problem,http://www.khanacademy.org/math/arithmetic/fractions/Mixed_number_add_sub/v/subtracting-mixed-numbers-word-problem,https://www.youtube.com/watch?v=tj9oLZYA-AQ,http://www.amara.org/en/videos/d76m6b9XweCP/bg/568300/#revisions
109,100,http://www.khanacademy.org/video/adding-subtracting-mixed-numbers-0-5--ex-1,http://www.khanacademy.org/math/arithmetic/fractions/Mixed_number_add_sub/v/adding-subtracting-mixed-numbers-0-5--ex-1,https://www.youtube.com/watch?v=EGy1W24EPEI,http://www.amara.org/en/videos/7KQTmOHqIDBw/bg/566919/#revisions
112,100,http://www.khanacademy.org/video/adding-fractions-with-different-signs,http://www.khanacademy.org/math/arithmetic/fractions/Adding_and_subtracting_fractions/v/adding-fractions-with-different-signs,https://www.youtube.com/watch?v=QS1LMomm0Gk,http://www.amara.org/en/videos/fDBOB1QmssZ3/bg/556411/#revisions
113,100,http://www.khanacademy.org/video/multiplying-fractions,http://www.khanacademy.org/math/arithmetic/fractions/multiplying_and_dividing_frac/v/multiplying-fractions,https://www.youtube.com/watch?v=CTKMK1ZGLuk,http://www.amara.org/en/videos/bSbQ3PvbJN4c/bg/555068/#revisions
114,95,http://www.khanacademy.org/video/multiplying--mixed-numbers,http://www.khanacademy.org/math/arithmetic/fractions/mixed_number_mult_div/v/multiplying--mixed-numbers,https://www.youtube.com/watch?v=RPhaidW0dmY,http://www.amara.org/en/videos/IySQgbXiZIqd
115,100,http://www.khanacademy.org/video/multiplying-fractions-and-mixed-numbers,http://www.khanacademy.org/math/arithmetic/fractions/mixed_number_mult_div/v/multiplying-fractions-and-mixed-numbers,https://www.youtube.com/watch?v=p729tFmpOXg,http://www.amara.org/en/videos/fgYqMLk6yF5G/bg/567316/#revisions
116,100,http://www.khanacademy.org/video/multiplying-fractions-word-problem,http://www.khanacademy.org/math/arithmetic/fractions/multiplying_and_dividing_frac/v/multiplying-fractions-word-problem,https://www.youtube.com/watch?v=YJgIGwTysk0,http://www.amara.org/en/videos/OQ4VxQl6eG5n/bg/555172/#revisions
117,100,http://www.khanacademy.org/video/dividing-fractions,http://www.khanacademy.org/math/arithmetic/fractions/multiplying_and_dividing_frac/v/dividing-fractions,https://www.youtube.com/watch?v=zQMU-lsMb3U,http://www.amara.org/en/videos/khm6vRLb094F/bg/553868/#revisions
118,100,http://www.khanacademy.org/video/dividing-fractions-example,http://www.khanacademy.org/math/arithmetic/fractions/multiplying_and_dividing_frac/v/dividing-fractions-example,https://www.youtube.com/watch?v=tnkPY4UqJ44,http://www.amara.org/en/videos/wNvyRama2GVt/bg/554793/#revisions
119,100,http://www.khanacademy.org/video/dividing-fractions-word-problem,http://www.khanacademy.org/math/arithmetic/fractions/multiplying_and_dividing_frac/v/dividing-fractions-word-problem,https://www.youtube.com/watch?v=PQsgXNggV7Q,http://www.amara.org/en/videos/WvEPQ8iEqQkl/bg/554301/#revisions
120,100,http://www.khanacademy.org/video/reciprocal-of-a-mixed-number,http://www.khanacademy.org/math/arithmetic/fractions/mixed_number_mult_div/v/reciprocal-of-a-mixed-number,https://www.youtube.com/watch?v=6YYiiixYz9A,http://www.amara.org/en/videos/qlLGSWj09e72/bg/566784/#revisions
121,100,http://www.khanacademy.org/video/dividing-mixed-numbers,http://www.khanacademy.org/math/arithmetic/fractions/mixed_number_mult_div/v/dividing-mixed-numbers,https://www.youtube.com/watch?v=51-U-Jkq79A,http://www.amara.org/en/videos/JHlcts6bXzQm/bg/567562/#revisions
